Model,Segment,Spearman Correlation Coefficient between Max Frequency and LL,P-value,Mean ESM LL below 0.1,Mean ESM LL above 0.99,Difference in LL ESM Means
3B,HA,0.2815658003655207,2.7947958008738055e-05,,-55.51750083196731,
3B,MP,-0.023677656184918162,0.677949929531372,-114.79520271919868,-114.64539337158203,0.1498093476166531
3B,NA,0.0341220650523066,0.543702253022952,-57.478906924907974,-60.478170326777864,-2.9992634018698894
3B,NP,-0.0035415073509667662,0.9533806882066032,-229.48740196228027,-229.1525808263708,0.33482113590946483
3B,NS,-0.09003034256038048,0.11076417432682133,-113.28931407439403,-114.53950764582707,-1.2501935714330443
3B,PA,-0.08980332590985154,0.12380787108501438,-346.18777720133465,-346.0847366333008,0.10304056803386175
3B,PB1,0.20122824667387015,0.00020947445752511932,-20.371512799649626,-19.484014527272368,0.8874982723772575
3B,PB2,-0.012643846390520047,0.8209169081491227,-170.4386922475454,-170.18381937996287,0.25487286758252026
Fine_Tune_3B,HA,0.2990836892887507,8.103500781422391e-06,,-10.332477966944376,
Fine_Tune_3B,MP,0.12997956690011747,0.02207935122465519,-56.062052546320736,-55.91426351119061,0.1477890351301241
Fine_Tune_3B,NA,0.1508417120838386,0.006954752712703504,-17.30004541690533,-15.294843469347272,2.0052019475580583
Fine_Tune_3B,NP,0.22289517862701638,0.00019419568610989343,-16.442156831423443,-10.78189402156406,5.660262809859383
Fine_Tune_3B,NS,0.21571453886509454,0.00011391685420601336,-15.793872307508419,-10.520454003260685,5.273418304247734
Fine_Tune_3B,PA,0.14713529736683134,0.011400146409643876,-21.800020694732666,-11.844552437464396,9.95546825726827
Fine_Tune_3B,PB1,0.17701548757275537,0.001139784155335569,-16.04849897848593,-10.004565081353915,6.043933897132016
Fine_Tune_3B,PB2,0.2583269847130747,2.5411241347054313e-06,-21.831172169865788,-13.445561620055653,8.385610549810135
